player_id,mouse,mouse_logo,headset,headset_logo,monitor,monitor_logo,keyboard,keyboard_logo,mousepad,mousepad_logo,processor,processor_logo,graphics_card,graphics_card_logo,chair,chair_logo
csgo_pl_10728,,,,,,,,,,,,,,,,
csgo_pl_10730,,,,,,,,,,,,,,,,
csgo_pl_10827,ZOWIE EC2,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2.png,EPOS GSP 500,https://oss.5eplay.com/sport/proset/headset/epos-gsp-500.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,SteelSeries Apex Pro,https://oss.5eplay.com/sport/proset/keyboard/steelseries-apex-pro.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_10838,,,,,,,,,,,,,,,,
csgo_pl_10840,Logitech G Pro X Superlight Magenta,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-magenta.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,AMD Ryzen 7 5800X,https://oss.5eplay.com/sport/proset/processor/ryzen-7-5800x.png,NVIDIA GeForce GTX 1080 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-gtx-1080-ti.png,,
csgo_pl_10895,,,,,,,,,,,,,,,,
csgo_pl_10994,ZOWIE EC2-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-cw.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,SteelSeries Apex Pro TKL,https://oss.5eplay.com/sport/proset/keyboard/steelseries-apex-pro-tkl.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_11013,,,,,,,,,,,,,,,,
csgo_pl_11139,Logitech G Pro X Superlight Magenta,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-magenta.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,ZOWIE G-SR,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_11140,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,iKBC CD87,https://oss.5eplay.com/sport/proset/keyboard/ikbc-cd87.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,,,,,,
csgo_pl_11141,ZOWIE EC3-C,https://oss.5eplay.com/sport/proset/mouse/zowie-ec3-c.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Xtrfy K2 RGB,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k2-rgb.png,Xtrfy GP1,https://oss.5eplay.com/sport/proset/mousepad/xtrfy-gp1.png,,,NVIDIA GeForce RTX 2070 Super,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2070-super.png,,
csgo_pl_11154,VAXEE XE Wireless Orange,https://oss.5eplay.com/sport/proset/mouse/vaxee-xe-wireless-orange.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,HyperX Alloy Origins Core,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-origins-core.png,ZOWIE G-SR,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr.png,Intel Core i9-9900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-9900k.png,GALAX RTX 2080 Super,https://oss.5eplay.com/sport/proset/graphics card/galax-rtx-2080-super.png,,
csgo_pl_11199,Xtrfy M4,https://oss.5eplay.com/sport/proset/mouse/xtrfy-m4-black.png,Xtrfy H2,https://oss.5eplay.com/sport/proset/headset/xtrfy-h2.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Xtrfy K4 TKL RGB,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k4-tkl-rgb.png,Xtrfy GP1,https://oss.5eplay.com/sport/proset/mousepad/xtrfy-gp1.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_11205,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,Corsair MM200,https://oss.5eplay.com/sport/proset/mousepad/corsair-mm200.png,Intel Core i9-10900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-10900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_11213,,,,,,,,,,,,,,,,
csgo_pl_11215,,,,,,,,,,,,,,,,
csgo_pl_11217,,,,,,,,,,,,,,,,
csgo_pl_11276,,,,,,,,,,,,,,,,
csgo_pl_11498,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Razer BlackWidow V3 TKL,https://oss.5eplay.com/sport/proset/keyboard/razer-blackwidow-v3-tkl.png,VAXEE PA Y22,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-y22.png,,,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_11532,,,,,,,,,,,,,,,,
csgo_pl_11555,,,,,,,,,,,,,,,,
csgo_pl_11617,ZOWIE FK1+-B,https://oss.5eplay.com/sport/proset/mouse/zowie-fk1-b.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Corsair STRAFE,https://oss.5eplay.com/sport/proset/keyboard/corsair-strafe.png,VAXEE PA FunSpark,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-funspark.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_11630,Razer Deathadder V3 Pro White,https://oss.5eplay.com/sport/csgo/player/hz/cec5aj74nfq4334122tg.png,HyperX Cloud II,https://oss.5eplay.com/sport/csgo/player/hz/cec5aj74nfq4334122ug.png,ZOWIE XL2546,https://oss.5eplay.com/sport/csgo/player/hz/cec5aj74nfq4334122t0.png,Drop ALT Keyboard,https://oss.5eplay.com/sport/csgo/player/hz/cec5aj74nfq4334122u0.png,SteelSeries QcK+,https://oss.5eplay.com/sport/csgo/player/hz/cec5ajf4nfq4334122v0.png,,,,,,
csgo_pl_11747,Logitech G Pro X Superlight Black,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Razer BlackWidow X Chroma Mercury,https://oss.5eplay.com/sport/proset/keyboard/razer-blackwidow-x-chroma-mercury.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i9-10900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-10900k.png,MSI GeForce RTX 2060,https://oss.5eplay.com/sport/proset/graphics card/msi-geforce-rtx-2060.png,,
csgo_pl_11777,ZOWIE EC2-C,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-c.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,VAXEE PA OUTSET,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-outset.png,,,NVIDIA GeForce RTX 2080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2080.png,,
csgo_pl_11816,ZOWIE EC2-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-cw.png,SteelSeries Arctis Pro White,https://oss.5eplay.com/sport/proset/headset/steelseries-arctis-pro-white.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,SteelSeries Apex Pro TKL (2023),https://oss.5eplay.com/sport/proset/keyboard/steelseries-apex-pro-tkl-2023.png,VAXEE PA Black,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-black.png,AMD Ryzen 9 5900X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-9-5900x.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_11840,ZOWIE EC1,https://oss.5eplay.com/sport/proset/mouse/zowie-ec1.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,Logitech G640,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,Intel Core i9-10900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-10900k.png,NVIDIA GeForce RTX 3090,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3090.png,AndaSeat NAVI Edition,https://oss.5eplay.com/sport/proset/chair/andaseat-x-natus-vincere.png
csgo_pl_11847,,,,,,,,,,,,,,,,
csgo_pl_11872,,,,,,,,,,,,,,,,
csgo_pl_11890,,,,,,,,,,,,,,,,
csgo_pl_11893,ZOWIE EC2-CW,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-cw.png,Corsair HS80,https://oss.5eplay.com/sport/proset/headset/corsair-hs80.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Xtrfy K5 Compact RGB Transparent White,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k5-compact-rgb-white.png,Xtrfy GP5 Vitality Paris,https://oss.5eplay.com/sport/proset/mousepad/xtrfy-gp5-vitality-paris.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,QUERSUS V500 Vitality,https://oss.5eplay.com/sport/proset/chair/quersus-v500-vitality.png
csgo_pl_11922,,,,,,,,,,,,,,,,
csgo_pl_11940,Razer Deathadder V3 Pro White,https://oss.5eplay.com/sport/proset/mouse/razer-deathadder-v3-pro-white.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Razer Huntsman V2 TKL,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2-tkl.png,VAXEE PA FunSpark,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-funspark.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_11955,,,,,,,,,,,,,,,,
csgo_pl_11995,ZOWIE EC3-C,https://oss.5eplay.com/sport/proset/mouse/zowie-ec3-c.png,EPOS H6PRO White,https://oss.5eplay.com/sport/proset/headset/epos-h6pro-white.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Razer Huntsman V2 TKL,https://oss.5eplay.com/sport/proset/keyboard/razer-huntsman-v2-tkl.png,Razer Gigantus V2,https://oss.5eplay.com/sport/proset/mousepad/razer-gigantus-v2.png,,,,,,
csgo_pl_12004,ZOWIE EC2-B,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-b.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,Logitech G Pro Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-keyboard.png,Logitech G640,https://oss.5eplay.com/sport/proset/mousepad/logitech-g640.png,,,,,,
csgo_pl_12018,Xtrfy M4 Wireless,https://oss.5eplay.com/sport/proset/mouse/xtrfy-m4-wireless.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,SteelSeries Apex Pro,https://oss.5eplay.com/sport/proset/keyboard/steelseries-apex-pro.png,SteelSeries QcK Heavy,https://oss.5eplay.com/sport/proset/mousepad/steelseries-qck-heavy.png,Intel Core i9-12900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-12900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_12027,VAXEE XE Wireless White,https://oss.5eplay.com/sport/proset/mouse/vaxee-xe-wireless-white.png,HyperX Cloud II,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G715,https://oss.5eplay.com/sport/proset/keyboard/logitech-g715.png,VAXEE PA Y22,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-y22.png,,,NVIDIA GeForce GTX 1070 Ti,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-gtx-1070-ti.png,,
csgo_pl_1206,,,,,,,,,,,,,,,,
csgo_pl_12092,Logitech G403 HERO,https://oss.5eplay.com/sport/proset/mouse/logitech-g403-hero.png,,,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,,,HyperX Fury S Speed Edition,https://oss.5eplay.com/sport/proset/mousepad/hyperx-fury-s-speed-edition.png,,,,,,
csgo_pl_12102,,,,,,,,,,,,,,,,
csgo_pl_12157,,,,,,,,,,,,,,,,
csgo_pl_12194,,,,,,,,,,,,,,,,
csgo_pl_12317,,,,,,,,,,,,,,,,
csgo_pl_12416,,,,,,,,,,,,,,,,
csgo_pl_12521,Logitech G Pro X Superlight Red,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-red.png,HyperX Cloud Revolver,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-revolver.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,HyperX Alloy FPS RGB,https://oss.5eplay.com/sport/proset/keyboard/hyperx-alloy-fps-rgb.png,Lethal Gaming Gear Saturn,https://oss.5eplay.com/sport/proset/mousepad/lethal-gaming-gear-saturn.png,Intel Core i9-9900KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-9900kf.png,NVIDIA GeForce RTX 2080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2080.png,,
csgo_pl_12553,ZOWIE EC1-C,https://oss.5eplay.com/sport/proset/mouse/zowie-ec1-c.png,HyperX Cloud Orbit,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-orbit.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Xtrfy K4 TKL RGB White,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k4-tkl-rgb-white.png,HyperX Fury S Pro,https://oss.5eplay.com/sport/proset/mousepad/hyperx-fury-s-pro.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_12588,,,,,,,,,,,,,,,,
csgo_pl_12612,,,,,,,,,,,,,,,,
csgo_pl_12708,ZOWIE ZA12-C,https://oss.5eplay.com/sport/proset/mouse/zowie-za12-c-transparent-background.png,HyperX Cloud II Gun Metal,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-ii-gun-metal.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G Pro X Keyboard,https://oss.5eplay.com/sport/proset/keyboard/logitech-g-pro-x-keyboard.png,Lethal Gaming Gear Venus Red,https://oss.5eplay.com/sport/proset/mousepad/lethal-gaming-gear-venus-red.png,Intel Core i9-9900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-9900k.png,NVIDIA GeForce RTX 2080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2080.png,,
csgo_pl_12731,Logitech G Pro X Superlight White,https://oss.5eplay.com/sport/proset/mouse/logitech-g-pro-x-superlight-white.png,Logitech G Pro X Headset,https://oss.5eplay.com/sport/proset/headset/logitech-g-pro-x-wired.png,ZOWIE XL2566K,https://oss.5eplay.com/sport/proset/monitor/benq-xl2566k.png,Wooting 60 HE,https://oss.5eplay.com/sport/proset/keyboard/wooting-60-he.png,Lethal Gaming Gear Saturn Pro,https://oss.5eplay.com/sport/proset/mousepad/lethal-gaming-gear-saturn-pro-1.png,AMD Ryzen 9 5950X,https://oss.5eplay.com/sport/proset/processor/amd-ryzen-5000-series.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_12733,ZOWIE EC2-B Divina Blue,https://oss.5eplay.com/sport/proset/mouse/zowie-ec2-b-divina-blue.png,HyperX Cloud Alpha,https://oss.5eplay.com/sport/proset/headset/hyperx-cloud-alpha.png,ZOWIE XL2546,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546.png,SteelSeries Apex M750,https://oss.5eplay.com/sport/proset/keyboard/steelseries-apex-m750.png,ZOWIE G-SR,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr.png,,,NVIDIA GeForce RTX 2080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-2080.png,,
csgo_pl_12777,,,,,,,,,,,,,,,,
csgo_pl_12781,VAXEE XE Wireless Black,https://oss.5eplay.com/sport/proset/mouse/vaxee-xe-wireless.png,Corsair Void Pro White,https://oss.5eplay.com/sport/proset/headset/corsair-void-pro-white.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Corsair K63,https://oss.5eplay.com/sport/proset/keyboard/corsair-k63.png,VAXEE PA Black,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-black.png,Intel Core i9-13900KF,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-13900kf.png,NVIDIA GeForce RTX 4090,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-4090.png,,
csgo_pl_12793,,,,,,,,,,,,,,,,
csgo_pl_12810,VAXEE OUTSET AX,https://oss.5eplay.com/sport/proset/mouse/vaxee-outset-ax-black.png,Xtrfy H2,https://oss.5eplay.com/sport/proset/headset/xtrfy-h2.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Xtrfy K4 TKL RGB,https://oss.5eplay.com/sport/proset/keyboard/xtrfy-k4-tkl-rgb.png,VAXEE PA Winter 21,https://oss.5eplay.com/sport/proset/mousepad/vaxee-pa-winter-21.png,Intel Core i9-11900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-11900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_12822,VAXEE XE Wireless Black,https://oss.5eplay.com/sport/proset/mouse/vaxee-xe-wireless.png,Xtrfy H1,https://oss.5eplay.com/sport/proset/headset/xtrfy-h1.png,ZOWIE XL2546K,https://oss.5eplay.com/sport/proset/monitor/zowie-xl2546k.png,Logitech G915 TKL,https://oss.5eplay.com/sport/proset/keyboard/logitech-g915-tkl.png,ZOWIE G-SR-SE Rouge,https://oss.5eplay.com/sport/proset/mousepad/zowie-g-sr-se-rouge.png,Intel Core i9-12900K,https://oss.5eplay.com/sport/proset/processor/intel-core-i9-12900k.png,NVIDIA GeForce RTX 3080,https://oss.5eplay.com/sport/proset/graphics card/nvidia-geforce-rtx-3080.png,,
csgo_pl_12872,,,,,,,,,,,,,,,,
csgo_pl_12875,,,,,,,,,,,,,,,,
csgo_pl_12877,,,,,,,,,,,,,,,,
