team_id,team_name,player_id,player_name,player_portrait,player_country_logo,crawl_time
csgo_tm_11283,Falcons,csgo_pl_3741,NiKo,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d11pabsconkt3legeifg.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/7cf4cc39ebdcaec79fa733822e3b19e6.jpg,1778570731
csgo_tm_11283,Falcons,csgo_pl_12018,TeSeS,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d11pb04conkt3legeigg.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_11283,Falcons,csgo_pl_19230,m0NESY,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d11pa84conkt3legeif0.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_11283,Falcons,csgo_pl_24177,Kyousuke,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1q9lrcconkt3legerdg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_11283,Falcons,csgo_pl_429,karrigan,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7jmc4sconkpudhr4cp0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_7020,Spirit,csgo_pl_16920,sh1ro,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d4eleosconkgnll275k0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_7020,Spirit,csgo_pl_21167,donk,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d4eliscconkgnll275l0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_7020,Spirit,csgo_pl_19808,tN1R,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7k3n7kconkpudhr4csg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/bca6827574f4db80590763de38af85a5.jpg,1778570731
csgo_tm_7020,Spirit,csgo_pl_18317,magixx,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7k3nfkconkpudhr4ctg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_7020,Spirit,csgo_pl_20423,zont1x,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7k3mgkconkpudhr4crg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
csgo_tm_11861,Aurora,csgo_pl_7938,XANTARES,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d6ua364conkpudhr3pgg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
csgo_tm_11861,Aurora,csgo_pl_150,MAJ3R,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d6ua314conkpudhr3pfg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
csgo_tm_11861,Aurora,csgo_pl_8574,woxic,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d6ua3bcconkpudhr3phg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
csgo_tm_11861,Aurora,csgo_pl_21243,Wicadia,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d6ua3i4conkpudhr3pjg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
csgo_tm_11861,Aurora,csgo_pl_20968,soulfly,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d6ua3esconkpudhr3pig.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
hltv_team_12467,PARIVISION,csgo_pl_19235,BELCHONOKK,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5pi3j4conkpudhr3jcg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_12467,PARIVISION,csgo_pl_13776,Jame,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5pi40kconkpudhr3jdg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_12467,PARIVISION,csgo_pl_22929,nota,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5pi4ikconkpudhr3jeg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_12467,PARIVISION,csgo_pl_22471,xiELO,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5pi53kconkpudhr3jfg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
hltv_team_12467,PARIVISION,csgo_pl_23685,zweih,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5pi5hkconkpudhr3jgg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9d442d4b119b5bf52e18371d14a2f429.jpg,1778570731
csgo_tm_6248,Mongolz,csgo_pl_20194,bLitz,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d337o2sconkqbk3bno40.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
csgo_tm_6248,Mongolz,csgo_pl_20275,Techno,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d337o6sconkqbk3bno50.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
csgo_tm_6248,Mongolz,csgo_pl_21001,mzinho,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d337ogcconkqbk3bno70.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
csgo_tm_6248,Mongolz,csgo_pl_21809,910,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d337ojcconkqbk3bno80.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
csgo_tm_6248,Mongolz,csgo_pl_23402,cobrazera,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d4e3r4cconkgnll27560.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d99a27a81fcad3217b239efd6663be66.jpg,1778570731
csgo_tm_6665,Astralis,csgo_pl_17956,jabbi,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d6h4uecconkpudhr3mkg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_6665,Astralis,csgo_pl_20304,Staehr,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d6h4ui4conkpudhr3mlg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_6665,Astralis,csgo_pl_10096,HooXi,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d6h4u7sconkpudhr3mig.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_6665,Astralis,csgo_pl_16726,phzy,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d6h4ubcconkpudhr3mjg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_6665,Astralis,csgo_pl_21217,ryu,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d6h4ul4conkpudhr3mmg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f531ffa20b9767ef7d0823e837e75114.jpg,1778570731
hltv_team_13286,FUT,csgo_pl_20584,dem0n,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2cp1isconkt3legf02g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13286,FUT,csgo_pl_22203,Krabeni,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2cp2f4conkt3legf03g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b3cf8510dc84624e4179928c720ebbb1.jpg,1778570731
hltv_team_13286,FUT,csgo_pl_22674,cmtry,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2cp3f4conkt3legf04g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_13286,FUT,csgo_pl_23553,dziugss,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2cp44kconkt3legf05g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f531ffa20b9767ef7d0823e837e75114.jpg,1778570731
hltv_team_13286,FUT,csgo_pl_20761,lauNX,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cmoscn4conkqks63dkrg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a225061040ee1ccf5e4184e28cfd4462.jpg,1778570731
csgo_tm_4494,MOUZ,csgo_pl_18072,torzsi,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqov15kconkotam807cg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/73de46720744154db6d992304911e1de.jpg,1778570731
csgo_tm_4494,MOUZ,csgo_pl_20312,xertioN,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cqov1icconkotam807eg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/39f09a1ab4484dd7de2d45a3ecfff662.jpg,1778570731
csgo_tm_4494,MOUZ,csgo_pl_18221,Spinx,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cvvp2h4conkt3lege54g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/39f09a1ab4484dd7de2d45a3ecfff662.jpg,1778570731
csgo_tm_4494,MOUZ,csgo_pl_24457,xelex,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cuf307kconkqmjpn81sg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/73de46720744154db6d992304911e1de.jpg,1778570731
csgo_tm_4494,MOUZ,csgo_pl_19206,jL,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cujen5kconkqmjpn84s0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f531ffa20b9767ef7d0823e837e75114.jpg,1778570731
csgo_tm_5995,G2,csgo_pl_3972,huNter-,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cu4qt2cconkqmjpn7tfg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/7cf4cc39ebdcaec79fa733822e3b19e6.jpg,1778570731
csgo_tm_5995,G2,csgo_pl_20447,HeavyGod,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cu4qtg4conkqmjpn7tig.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/39f09a1ab4484dd7de2d45a3ecfff662.jpg,1778570731
csgo_tm_5995,G2,csgo_pl_19164,SunPayus,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2beolsconkt3legevb0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/ea9cba02a23386d77cb8df25b26bab29.jpg,1778570731
csgo_tm_5995,G2,csgo_pl_21062,MATYS,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2bepo4conkt3legevc0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d52baa14d15fbf1ebb4157ffc024a779.jpg,1778570731
csgo_tm_5995,G2,csgo_pl_9436,NertZ,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d02pcfkconkt3lege5jg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/39f09a1ab4484dd7de2d45a3ecfff662.jpg,1778570731
csgo_tm_6667,FaZe,csgo_pl_9960,frozen,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d6u9vqsconkpudhr3pb0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d52baa14d15fbf1ebb4157ffc024a779.jpg,1778570731
csgo_tm_6667,FaZe,csgo_pl_18053,broky,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d6ua01cconkpudhr3pd0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/latuoweiya.png,1778570731
csgo_tm_6667,FaZe,csgo_pl_10394,Twistzz,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d6u9vucconkpudhr3pc0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/af64db05f680bdf1e28617628204737d.jpg,1778570731
csgo_tm_6667,FaZe,csgo_pl_22383,jcobbb,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d6ua04cconkpudhr3pe0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
csgo_tm_6667,FaZe,csgo_pl_21972,Neityu,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cs8tkmkconkotam818h0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
csgo_tm_9928,GL,csgo_pl_20301,Tauson,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d4i1e2cconkgnll275u0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_9928,GL,csgo_pl_22279,PR,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d4i1ep4conkgnll275v0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/794e537f14e3e85d5b3d3c4dc5d34c7b.jpg,1778570731
csgo_tm_9928,GL,csgo_pl_9278,REZ,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d4i1cskconkgnll275s0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_9928,GL,csgo_pl_23766,hypex,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d4i1focconkgnll27600.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
csgo_tm_9928,GL,csgo_pl_2553,Snax,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cu4qstcconkqmjpn7teg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d9749eaa939d680b32005c95ea9189d2.jpg,1778570731
csgo_tm_4914, 3DMAX,csgo_pl_13138,Maka,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1rimjsconkt3leges1g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
csgo_tm_4914, 3DMAX,csgo_pl_13497,Lucky,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1rin4sconkt3leges2g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
csgo_tm_4914, 3DMAX,csgo_pl_19739,Ex3rcice,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1rilfcconkt3legervg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
csgo_tm_4914, 3DMAX,csgo_pl_21969,Graviti,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d1rim2sconkt3leges0g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
csgo_tm_4914, 3DMAX,csgo_pl_14176,misutaaa,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d2cp0nkconkt3legf01g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
csgo_tm_9996,9z,csgo_pl_12092,max,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d6tl8ksconkpudhr3p1g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/e0659af64c9224039def66c87cb00de6.jpg,1778570731
csgo_tm_9996,9z,csgo_pl_22613,HUASOPEEK,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d6tl93sconkpudhr3p5g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/b55c2c34651e89d1f606f860461fa5a5.jpg,1778570731
csgo_tm_9996,9z,csgo_pl_14737,meyern,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d6tl8rsconkpudhr3p3g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
csgo_tm_9996,9z,csgo_pl_20394,luchov,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d6tl8vsconkpudhr3p4g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/279e8764c2b6e94f21aae58c62f02cd8.jpg,1778570731
csgo_tm_9996,9z,csgo_pl_14736,dgt,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d6tl8okconkpudhr3p2g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/e0659af64c9224039def66c87cb00de6.jpg,1778570731
csgo_tm_11241,B8,csgo_pl_21708,npl,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d11p91sconkt3legeieg.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
csgo_tm_11241,B8,csgo_pl_23643,esenthial,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d11p8qcconkt3legeidg.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
csgo_tm_11241,B8,csgo_pl_20112,alex666,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d11p8ncconkt3legeid0.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
csgo_tm_11241,B8,csgo_pl_22842,kensizor,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d3tf0r4conkqbk3bnui0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
csgo_tm_11241,B8,csgo_pl_25619,s1zzi,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7er6psconkpudhr3scg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9ae4c60cfb35d482d07fe7a841fa8705.jpg,1778570731
hltv_team_12468,Legacy,csgo_pl_19045,latto,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7885skconkpudhr3reg.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_12468,Legacy,csgo_pl_15698,dumau,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d78859cconkpudhr3rag.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_12468,Legacy,csgo_pl_22965,saadzin,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7885nkconkpudhr3rdg.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_12468,Legacy,csgo_pl_19686,n1ssim,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7885h4conkpudhr3rc0.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
hltv_team_12468,Legacy,csgo_pl_12521,arT,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d78863sconkpudhr3rfg.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/6fd36cae59655c447bc104cebc5f1a13.jpg,1778570731
csgo_tm_11811,Monte,csgo_pl_21816,Gizmy,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5i9d9cconkpudhr3gh0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9bdd94596203dd13bb9965f5225bc2b0.jpg,1778570731
csgo_tm_11811,Monte,csgo_pl_19926,afro,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5i9a7sconkpudhr3gg0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/c9d14053c27e52655034cd493f2a71e5.jpg,1778570731
csgo_tm_11811,Monte,csgo_pl_19015,Bymas,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5i99bcconkpudhr3gf0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f531ffa20b9767ef7d0823e837e75114.jpg,1778570731
csgo_tm_11811,Monte,csgo_pl_22106,AZUWU,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5i9e8sconkpudhr3gi0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/9bdd94596203dd13bb9965f5225bc2b0.jpg,1778570731
csgo_tm_11811,Monte,csgo_pl_17145,Rainwaker,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d7ult7cconkpudhr4h20.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/a18353de2aac0016b032e60c6724b9e1.jpg,1778570731
csgo_tm_7175,Heroic,csgo_pl_20119,nilo,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d20pslkconkt3legetpg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_7175,Heroic,csgo_pl_19187,xfl0ud,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d11pffkconkt3legeilg.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/f970ef129240d032f6e0991d1ad255b1.jpg,1778570731
csgo_tm_7175,Heroic,csgo_pl_21983,Chr1zN,https://oss.5eplay.com/cloudx/p/sport/csgo/player/cr3ahb4conkotam80feg.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/d898280c32e0de60c8ec3e1ddface359.jpg,1778570731
csgo_tm_7175,Heroic,csgo_pl_21163,susp,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d0v4ukkconkt3legegm0.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
csgo_tm_7175,Heroic,csgo_pl_22047,yxngstxr,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d11pf9kconkt3legeikg.webp,https://oss.5eplay.com/cloudx/p/sport/csgo/country/0e6f1ed44d7fb1961dc8d79e4cd894ae.jpg,1778570731
hltv_team_12376,M80,csgo_pl_16599,Swisher,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5k58isconkpudhr3h0g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/2df42f69e4220309f4cb1f27860caa65.jpg,1778570731
hltv_team_12376,M80,csgo_pl_15370,slaxz-,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5k5ac4conkpudhr3h3g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/aac8c619ceabc4e7f7de17177a210117.jpg,1778570731
hltv_team_12376,M80,csgo_pl_20104,s1n,https://oss.5eplay.com/cloudx/p/sport/csgo/player/d5k5b54conkpudhr3h4g.png,https://oss.5eplay.com/cloudx/p/sport/csgo/country/aac8c619ceabc4e7f7de17177a210117.jpg,1778570731
