player_id,map_total,map_win,map_loss,map_draw,map_mvp_count,map_win_rate,match_total,match_win,match_loss,match_draw,match_mvp_count,match_win_rate,assist_rate,ct_win_rate,hs,hs_rate,kd,kddiff,map_count,map_mvp,t_win_rate,total_assist,total_death,total_kills,adr_value,adr_avg,dpr_value,dpr_avg,kast_value,kast_avg,kpr_value,kpr_avg,rating_value,rating_avg,swing_value,swing_avg
csgo_pl_24121,94,54,40,0,8,57.5%,44,25,19,0,0,56.8%,0.22,53.0%,689,55.4%,0.92,-113,94,8,49.3%,439,1357,1244,68.6,72.7,0.69,0.67,72.2,71.4,0.63,0.67,1.04,1.07,-0.01%,+-0.00%
csgo_pl_25505,60,33,27,0,3,55.0%,29,15,14,0,0,51.7%,0.22,52.6%,380,55.8%,0.72,-262,60,3,47.7%,287,943,681,60.9,72.7,0.73,0.67,68.8,71.4,0.53,0.67,0.84,1.07,-2.79%,+-0.00%
csgo_pl_19128,67,35,32,0,7,52.2%,32,16,16,0,5,50.0%,0.24,52.0%,324,31.7%,1.18,158,67,7,47.7%,332,863,1021,78.1,72.7,0.63,0.67,70.7,71.4,0.75,0.67,1.16,1.07,+1.32%,+-0.00%
csgo_pl_17622,53,40,13,0,8,75.5%,26,21,5,0,2,80.8%,0.28,59.3%,450,55.9%,1.19,127,53,8,56.2%,308,678,805,79.4,72.7,0.61,0.67,78.4,71.4,0.73,0.67,1.21,1.07,+1.13%,+-0.00%
csgo_pl_20029,37,12,25,0,2,32.4%,17,5,12,0,0,29.4%,0.16,46.0%,141,33.9%,0.83,-85,37,2,42.2%,121,501,416,56.1,72.7,0.67,0.67,64.7,71.4,0.55,0.67,0.85,1.07,-2.03%,+-0.00%
csgo_pl_11213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_19817,42,17,25,0,4,40.5%,21,8,13,0,1,38.1%,0.21,54.6%,404,63.7%,1.03,16,42,4,43.1%,187,618,634,77.7,72.7,0.70,0.67,69.2,71.4,0.72,0.67,1.14,1.07,+0.71%,+-0.00%
csgo_pl_19173,42,17,25,0,2,40.5%,21,8,13,0,2,38.1%,0.31,54.6%,246,47.6%,0.83,-108,42,2,43.1%,274,625,517,70.0,72.7,0.71,0.67,67.8,71.4,0.59,0.67,0.96,1.07,-1.19%,+-0.00%
csgo_pl_1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_13980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_19821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_25214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_25495,2,0,2,0,0,0.0%,1,0,1,0,0,0.0%,0.20,30.4%,18,62.1%,0.81,-7,2,0,51.8%,10,36,29,71.0,72.7,0.72,0.67,70.0,71.4,0.58,0.67,1.00,1.07,-1.17%,+-0.00%
csgo_pl_25741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_15374,9,8,1,0,1,88.9%,4,4,0,0,0,100.0%,0.27,60.6%,97,63.8%,1.32,37,9,1,59.4%,51,115,152,84.1,72.7,0.61,0.67,77.6,71.4,0.80,0.67,1.29,1.07,+3.14%,+-0.00%
csgo_pl_24706,15,10,5,0,0,66.7%,6,4,2,0,0,66.7%,0.33,58.7%,91,52.6%,0.78,-50,15,0,53.1%,105,223,173,70.3,72.7,0.70,0.67,73.7,71.4,0.55,0.67,0.96,1.07,-0.72%,+-0.00%
csgo_pl_25507,15,10,5,0,0,66.7%,6,4,2,0,0,66.7%,0.23,58.7%,100,53.8%,0.79,-48,15,0,53.1%,73,234,186,64.4,72.7,0.74,0.67,71.4,71.4,0.59,0.67,0.94,1.07,-1.48%,+-0.00%
csgo_pl_25536,23,16,7,0,11,69.6%,9,7,2,0,4,77.8%,0.18,54.8%,256,63.8%,1.33,100,23,11,53.0%,89,301,401,83.4,72.7,0.62,0.67,75.7,71.4,0.82,0.67,1.34,1.07,+2.49%,+-0.00%
csgo_pl_25806,9,8,1,0,1,88.9%,4,4,0,0,1,100.0%,0.16,60.6%,40,26.5%,1.32,37,9,1,59.4%,30,114,151,79.5,72.7,0.60,0.67,74.7,71.4,0.79,0.67,1.18,1.07,+1.23%,+-0.00%
csgo_pl_9616,52,25,27,0,6,48.1%,25,11,14,0,1,44.0%,0.22,48.4%,384,53.8%,0.9,-77,52,6,49.7%,238,791,714,68.4,72.7,0.72,0.67,69.1,71.4,0.65,0.67,1.01,1.07,-0.91%,+-0.00%
csgo_pl_23228,2,2,0,0,0,100.0%,1,1,0,0,0,100.0%,0.17,52.0%,15,46.9%,1.07,2,2,0,69.6%,8,30,32,67.5,72.7,0.63,0.67,80.0,71.4,0.67,0.67,1.12,1.07,+2.15%,+-0.00%
csgo_pl_25671,2,2,0,0,1,100.0%,1,1,0,0,0,100.0%,0.23,52.0%,22,71.0%,0.91,-3,2,1,69.6%,11,34,31,69.9,72.7,0.71,0.67,71.4,71.4,0.65,0.67,1.12,1.07,+1.48%,+-0.00%
csgo_pl_25854,10,6,4,0,1,60.0%,4,3,1,0,0,75.0%,0.19,46.0%,63,36.8%,1.06,9,10,1,49.6%,44,162,171,73.1,72.7,0.68,0.67,63.2,71.4,0.72,0.67,1.01,1.07,+0.62%,+-0.00%
csgo_pl_25855,2,2,0,0,0,100.0%,1,1,0,0,0,100.0%,0.23,52.0%,20,66.7%,0.94,-2,2,0,69.6%,11,32,30,68.7,72.7,0.67,0.67,75.0,71.4,0.63,0.67,1.03,1.07,-0.85%,+-0.00%
csgo_pl_16381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_25663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_25664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_22224,7,1,6,0,0,14.3%,3,0,3,0,0,0.0%,0.17,32.4%,43,55.1%,0.73,-29,7,0,39.1%,23,107,78,63.8,72.7,0.79,0.67,64.8,71.4,0.58,0.67,0.86,1.07,-3.17%,+-0.00%
csgo_pl_22450,21,10,11,0,2,47.6%,10,4,6,0,1,40.0%,0.25,48.7%,136,43.0%,0.97,-9,21,2,46.5%,115,325,316,76.8,72.7,0.70,0.67,67.2,71.4,0.68,0.67,1.02,1.07,-1.26%,+-0.00%
csgo_pl_24114,42,23,19,0,6,54.8%,19,10,9,0,1,52.6%,0.19,48.4%,236,34.0%,1.26,145,42,6,50.7%,175,550,695,74.8,72.7,0.60,0.67,74.9,71.4,0.75,0.67,1.17,1.07,+1.61%,+-0.00%
csgo_pl_17293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_19709,32,19,13,0,6,59.4%,13,8,5,0,3,61.5%,0.22,55.3%,290,59.2%,1.11,47,32,6,54.0%,147,443,490,76.2,72.7,0.65,0.67,75.2,71.4,0.72,0.67,1.17,1.07,+0.41%,+-0.00%
csgo_pl_7322,50,44,6,0,1,88.0%,21,20,1,0,0,95.2%,0.42,63.5%,351,54.9%,0.88,-88,50,1,57.2%,457,727,639,72.2,72.7,0.67,0.67,74.2,71.4,0.59,0.67,1.00,1.07,-0.63%,+-0.00%
csgo_pl_11893,50,44,6,0,21,88.0%,21,20,1,0,13,95.2%,0.23,63.5%,379,39.8%,1.67,381,50,21,57.2%,249,572,953,86.9,72.7,0.53,0.67,78.9,71.4,0.88,0.67,1.46,1.07,+4.73%,+-0.00%
csgo_pl_16693,50,44,6,0,11,88.0%,21,20,1,0,4,95.2%,0.25,63.5%,441,51.4%,1.21,151,50,11,57.2%,274,707,858,81.6,72.7,0.65,0.67,76.9,71.4,0.79,0.67,1.30,1.07,+2.15%,+-0.00%
csgo_pl_18462,50,44,6,0,2,88.0%,21,20,1,0,1,95.2%,0.28,63.5%,333,50.5%,1.01,5,50,2,57.2%,301,655,660,68.6,72.7,0.60,0.67,78.3,71.4,0.61,0.67,1.08,1.07,+0.75%,+-0.00%
csgo_pl_11816,50,44,6,0,9,88.0%,21,20,1,0,2,95.2%,0.21,63.5%,375,48.8%,1.27,163,50,9,57.2%,227,605,768,74.0,72.7,0.56,0.67,79.0,71.4,0.71,0.67,1.17,1.07,+0.97%,+-0.00%
csgo_pl_9816,63,34,29,0,1,54.0%,24,15,9,0,0,62.5%,0.28,54.0%,322,46.7%,0.8,-173,63,1,48.6%,368,863,690,60.4,72.7,0.65,0.67,71.7,71.4,0.52,0.67,0.92,1.07,-1.52%,+-0.00%
csgo_pl_14759,63,34,29,0,10,54.0%,24,15,9,0,3,62.5%,0.28,54.0%,427,46.6%,1,4,63,10,48.6%,368,913,917,78.0,72.7,0.68,0.67,72.5,71.4,0.69,0.67,1.10,1.07,-0.06%,+-0.00%
csgo_pl_18987,63,34,29,0,8,54.0%,24,15,9,0,5,62.5%,0.21,54.0%,540,60.1%,1.07,60,63,8,48.6%,287,839,899,73.7,72.7,0.63,0.67,72.9,71.4,0.67,0.67,1.13,1.07,+1.06%,+-0.00%
csgo_pl_20127,63,34,29,0,4,54.0%,24,15,9,0,1,62.5%,0.20,54.0%,330,35.1%,1.16,131,63,4,48.6%,263,810,941,68.6,72.7,0.61,0.67,74.5,71.4,0.70,0.67,1.09,1.07,+0.55%,+-0.00%
csgo_pl_22673,63,34,29,0,11,54.0%,24,15,9,0,6,62.5%,0.25,54.0%,520,51.8%,1.06,59,63,11,48.6%,340,944,1003,82.7,72.7,0.71,0.67,75.0,71.4,0.75,0.67,1.20,1.07,+1.32%,+-0.00%
csgo_pl_12553,72,40,32,0,4,55.6%,27,17,10,0,1,63.0%,0.28,54.2%,436,49.0%,0.9,-94,72,4,48.0%,433,983,889,66.5,72.7,0.63,0.67,73.1,71.4,0.57,0.67,1.00,1.07,-0.37%,+-0.00%
csgo_pl_15631,72,40,32,0,11,55.6%,27,17,10,0,3,63.0%,0.28,54.2%,548,49.1%,1.16,156,72,11,48.0%,438,961,1117,76.6,72.7,0.61,0.67,73.5,71.4,0.71,0.67,1.19,1.07,+1.37%,+-0.00%
csgo_pl_2023,72,40,32,0,1,55.6%,27,17,10,0,0,63.0%,0.26,54.2%,455,51.6%,0.84,-173,72,1,48.0%,412,1055,882,61.8,72.7,0.67,0.67,69.6,71.4,0.56,0.67,0.93,1.07,-1.62%,+-0.00%
csgo_pl_24144,72,40,32,0,19,55.6%,27,17,10,0,9,63.0%,0.18,54.2%,381,32.3%,1.24,232,72,19,48.0%,282,948,1180,74.4,72.7,0.60,0.67,72.4,71.4,0.75,0.67,1.17,1.07,+1.59%,+-0.00%
csgo_pl_13915,72,40,32,0,5,55.6%,27,17,10,0,4,63.0%,0.27,54.2%,651,60.2%,0.99,-6,72,5,48.0%,426,1088,1082,78.5,72.7,0.69,0.67,71.1,71.4,0.69,0.67,1.10,1.07,+0.01%,+-0.00%
csgo_pl_19235,84,48,36,0,7,57.1%,33,20,13,0,2,60.6%,0.22,51.9%,614,52.1%,0.91,-113,84,7,49.7%,427,1291,1178,66.9,72.7,0.67,0.67,70.5,71.4,0.61,0.67,1.00,1.07,-1.00%,+-0.00%
csgo_pl_13776,84,48,36,0,13,57.1%,33,20,13,0,4,60.6%,0.23,51.9%,370,28.4%,1.21,225,84,13,49.7%,438,1080,1305,69.5,72.7,0.56,0.67,73.7,71.4,0.68,0.67,1.11,1.07,+1.61%,+-0.00%
csgo_pl_22929,84,48,36,0,7,57.1%,33,20,13,0,4,60.6%,0.23,51.9%,736,61.3%,0.93,-88,84,7,49.7%,445,1288,1200,69.0,72.7,0.67,0.67,71.0,71.4,0.62,0.67,1.01,1.07,-0.70%,+-0.00%
csgo_pl_22471,84,48,36,0,7,57.1%,33,20,13,0,4,60.6%,0.22,51.9%,730,60.1%,0.91,-114,84,7,49.7%,423,1329,1215,69.7,72.7,0.69,0.67,70.2,71.4,0.63,0.67,1.03,1.07,-0.09%,+-0.00%
csgo_pl_23685,85,49,36,0,15,57.7%,33,20,13,0,6,60.6%,0.23,52.3%,678,50.9%,1.04,52,85,15,49.8%,453,1280,1332,74.8,72.7,0.66,0.67,73.8,71.4,0.69,0.67,1.15,1.07,+1.10%,+-0.00%
csgo_pl_3741,50,31,19,0,6,62.0%,20,14,6,0,3,70.0%,0.26,58.6%,425,56.0%,1.13,86,50,6,52.3%,283,673,759,75.4,72.7,0.61,0.67,75.5,71.4,0.69,0.67,1.16,1.07,+0.74%,+-0.00%
csgo_pl_12018,50,31,19,0,3,62.0%,20,14,6,0,1,70.0%,0.23,58.6%,365,55.2%,0.98,-13,50,3,52.3%,249,674,661,67.1,72.7,0.61,0.67,74.6,71.4,0.60,0.67,1.07,1.07,+0.56%,+-0.00%
csgo_pl_19677,50,31,19,0,3,62.0%,20,14,6,0,0,70.0%,0.29,58.6%,310,51.5%,0.88,-82,50,3,52.3%,323,684,602,63.1,72.7,0.62,0.67,72.4,71.4,0.55,0.67,0.98,1.07,-0.62%,+-0.00%
csgo_pl_19230,50,31,19,0,12,62.0%,20,14,6,0,8,70.0%,0.24,58.6%,356,39.7%,1.42,266,50,12,52.3%,260,630,896,81.0,72.7,0.57,0.67,77.9,71.4,0.81,0.67,1.31,1.07,+2.98%,+-0.00%
csgo_pl_24177,40,25,15,0,7,62.5%,16,11,5,0,2,68.8%,0.24,59.3%,408,58.4%,1.16,96,40,7,53.0%,213,603,699,83.7,72.7,0.68,0.67,74.7,71.4,0.79,0.67,1.23,1.07,+1.13%,+-0.00%
csgo_pl_7938,78,43,35,0,14,55.1%,32,18,14,0,6,56.2%,0.26,54.3%,715,58.3%,1.08,95,78,14,49.3%,446,1132,1227,80.5,72.7,0.66,0.67,73.3,71.4,0.72,0.67,1.13,1.07,+0.75%,+-0.00%
csgo_pl_150,78,43,35,0,7,55.1%,32,18,14,0,2,56.2%,0.31,54.3%,479,50.8%,0.85,-170,78,7,49.3%,532,1112,942,63.7,72.7,0.65,0.67,70.8,71.4,0.55,0.67,0.95,1.07,-0.78%,+-0.00%
csgo_pl_8574,78,43,35,0,7,55.1%,32,18,14,0,2,56.2%,0.19,54.3%,407,33.5%,1.17,175,78,7,49.3%,325,1039,1214,71.3,72.7,0.61,0.67,73.7,71.4,0.71,0.67,1.11,1.07,+0.87%,+-0.00%
csgo_pl_21243,78,43,35,0,11,55.1%,32,18,14,0,5,56.2%,0.20,54.3%,671,53.3%,1.08,96,78,11,49.3%,346,1162,1258,78.5,72.7,0.68,0.67,71.7,71.4,0.74,0.67,1.14,1.07,+0.76%,+-0.00%
csgo_pl_20968,78,43,35,0,4,55.1%,32,18,14,0,3,56.2%,0.22,54.3%,557,52.4%,0.95,-51,78,4,49.3%,374,1113,1062,68.9,72.7,0.65,0.67,73.1,71.4,0.62,0.67,1.05,1.07,-0.40%,+-0.00%
csgo_pl_20194,58,32,26,0,3,55.2%,26,15,11,0,0,57.7%,0.29,54.3%,370,49.1%,0.87,-113,58,3,45.1%,361,867,754,72.0,72.7,0.70,0.67,68.9,71.4,0.61,0.67,0.96,1.07,-1.40%,+-0.00%
csgo_pl_20275,58,32,26,0,4,55.2%,26,15,11,0,3,57.7%,0.21,54.3%,442,58.2%,0.9,-82,58,4,45.1%,256,841,759,68.2,72.7,0.68,0.67,69.6,71.4,0.61,0.67,1.00,1.07,-0.70%,+-0.00%
csgo_pl_21001,58,32,26,0,10,55.2%,26,15,11,0,4,57.7%,0.21,54.3%,509,61.8%,0.96,-30,58,10,45.1%,260,853,823,71.8,72.7,0.69,0.67,70.5,71.4,0.66,0.67,1.08,1.07,+0.27%,+-0.00%
csgo_pl_21809,58,32,26,0,7,55.2%,26,15,11,0,5,57.7%,0.20,54.3%,325,35.8%,1.17,132,58,7,45.1%,249,777,909,74.8,72.7,0.63,0.67,71.4,71.4,0.73,0.67,1.15,1.07,+1.60%,+-0.00%
csgo_pl_23402,58,32,26,0,8,55.2%,26,15,11,0,3,57.7%,0.22,54.3%,476,55.2%,1,-4,58,8,45.1%,269,866,862,74.9,72.7,0.70,0.67,69.0,71.4,0.69,0.67,1.07,1.07,-0.64%,+-0.00%
csgo_pl_18072,51,30,21,0,6,58.8%,22,14,8,0,3,63.6%,0.25,60.2%,218,29.3%,1.21,127,51,6,46.2%,266,618,745,67.8,72.7,0.57,0.67,75.0,71.4,0.69,0.67,1.08,1.07,+0.62%,+-0.00%
csgo_pl_18850,51,30,21,0,4,58.8%,22,14,8,0,2,63.6%,0.22,60.2%,345,48.9%,1.09,57,51,4,46.2%,238,649,706,70.2,72.7,0.60,0.67,76.0,71.4,0.65,0.67,1.09,1.07,+0.27%,+-0.00%
csgo_pl_20312,51,30,21,0,8,58.8%,22,14,8,0,2,63.6%,0.31,60.2%,406,55.1%,1.03,24,51,8,46.2%,341,713,737,79.9,72.7,0.66,0.67,76.0,71.4,0.68,0.67,1.11,1.07,+0.26%,+-0.00%
csgo_pl_13666,51,30,21,0,5,58.8%,22,14,8,0,1,63.6%,0.28,60.2%,362,52.8%,0.96,-27,51,5,46.2%,308,712,685,70.3,72.7,0.66,0.67,70.8,71.4,0.63,0.67,1.05,1.07,-0.26%,+-0.00%
csgo_pl_18221,51,30,21,0,7,58.8%,22,14,8,0,6,63.6%,0.22,60.2%,439,54.5%,1.19,127,51,7,46.2%,242,679,806,78.9,72.7,0.63,0.67,74.6,71.4,0.74,0.67,1.19,1.07,+1.40%,+-0.00%
csgo_pl_16920,40,26,14,0,6,65.0%,18,12,6,0,3,66.7%,0.20,56.9%,237,34.6%,1.46,216,40,6,49.2%,170,468,684,79.1,72.7,0.56,0.67,78.0,71.4,0.81,0.67,1.24,1.07,+1.98%,+-0.00%
csgo_pl_21167,40,26,14,0,16,65.0%,18,12,6,0,9,66.7%,0.25,56.9%,449,58.5%,1.32,188,40,16,49.2%,211,580,768,97.4,72.7,0.69,0.67,77.3,71.4,0.91,0.67,1.43,1.07,+3.07%,+-0.00%
csgo_pl_19808,40,26,14,0,2,65.0%,18,12,6,0,0,66.7%,0.28,56.9%,291,55.9%,0.96,-22,40,2,49.2%,234,543,521,70.2,72.7,0.64,0.67,73.8,71.4,0.62,0.67,1.02,1.07,-1.04%,+-0.00%
csgo_pl_18317,40,26,14,0,0,65.0%,18,12,6,0,0,66.7%,0.28,56.9%,255,52.9%,0.92,-44,40,0,49.2%,232,526,482,65.6,72.7,0.62,0.67,74.0,71.4,0.57,0.67,1.00,1.07,-0.86%,+-0.00%
csgo_pl_20423,40,26,14,0,2,65.0%,18,12,6,0,0,66.7%,0.24,56.9%,202,40.4%,0.96,-21,40,2,49.2%,204,521,500,65.6,72.7,0.62,0.67,74.6,71.4,0.59,0.67,0.99,1.07,-1.21%,+-0.00%
csgo_pl_17956,76,43,33,0,13,56.6%,31,19,12,0,6,61.3%,0.22,56.3%,640,57.2%,1.04,40,76,13,47.2%,350,1078,1118,75.5,72.7,0.68,0.67,72.8,71.4,0.71,0.67,1.15,1.07,+0.93%,+-0.00%
csgo_pl_20304,76,43,33,0,12,56.6%,31,19,12,0,6,61.3%,0.26,56.3%,666,57.6%,1.07,73,76,12,47.2%,418,1083,1156,82.1,72.7,0.69,0.67,71.9,71.4,0.73,0.67,1.20,1.07,+1.42%,+-0.00%
csgo_pl_10096,76,43,33,0,2,56.6%,31,19,12,0,1,61.3%,0.28,56.3%,446,53.8%,0.75,-270,76,2,47.2%,450,1099,829,61.3,72.7,0.70,0.67,67.3,71.4,0.53,0.67,0.88,1.07,-2.28%,+-0.00%
csgo_pl_16726,76,43,33,0,10,56.6%,31,19,12,0,4,61.3%,0.23,56.3%,359,31.4%,1.16,159,76,10,47.2%,371,985,1144,73.7,72.7,0.62,0.67,72.5,71.4,0.72,0.67,1.16,1.07,+1.67%,+-0.00%
csgo_pl_21217,76,43,33,0,6,56.6%,31,19,12,0,2,61.3%,0.22,56.3%,520,51.8%,0.98,-19,76,6,47.2%,350,1023,1004,70.3,72.7,0.65,0.67,73.3,71.4,0.64,0.67,1.07,1.07,-0.06%,+-0.00%
csgo_pl_20584,82,48,34,0,13,58.5%,32,19,13,0,5,59.4%,0.22,55.5%,769,66.3%,1,-4,82,13,51.0%,385,1164,1160,70.9,72.7,0.66,0.67,72.6,71.4,0.65,0.67,1.08,1.07,-0.12%,+-0.00%
csgo_pl_22203,82,48,34,0,9,58.5%,32,19,13,0,3,59.4%,0.27,55.5%,735,57.9%,1.04,51,82,9,51.0%,475,1219,1270,78.7,72.7,0.69,0.67,70.5,71.4,0.72,0.67,1.10,1.07,+0.10%,+-0.00%
csgo_pl_22674,82,48,34,0,4,58.5%,32,19,13,0,3,59.4%,0.28,55.5%,427,37.1%,1.05,54,82,4,51.0%,492,1096,1150,70.6,72.7,0.62,0.67,71.9,71.4,0.65,0.67,1.07,1.07,+0.46%,+-0.00%
csgo_pl_23553,82,48,34,0,9,58.5%,32,19,13,0,6,59.4%,0.25,55.5%,651,55.2%,1.07,78,82,9,51.0%,436,1101,1179,73.5,72.7,0.62,0.67,75.5,71.4,0.67,0.67,1.13,1.07,+0.82%,+-0.00%
csgo_pl_20761,82,48,34,0,13,58.5%,32,19,13,0,2,59.4%,0.22,55.5%,699,55.2%,1.06,69,82,13,51.0%,393,1197,1266,75.2,72.7,0.68,0.67,73.9,71.4,0.71,0.67,1.15,1.07,+1.22%,+-0.00%
csgo_pl_3972,76,45,31,0,7,59.2%,33,21,12,0,4,63.6%,0.31,58.4%,534,51.1%,0.99,-14,76,7,50.5%,504,1059,1045,71.5,72.7,0.65,0.67,74.9,71.4,0.64,0.67,1.05,1.07,-0.18%,+-0.00%
csgo_pl_20447,82,48,34,0,12,58.5%,35,22,13,0,5,62.9%,0.24,58.7%,698,56.9%,1.13,143,82,12,50.3%,429,1084,1227,75.5,72.7,0.61,0.67,76.7,71.4,0.69,0.67,1.19,1.07,+1.23%,+-0.00%
csgo_pl_19164,82,48,34,0,4,58.5%,35,22,13,0,3,62.9%,0.25,58.7%,431,35.5%,1.23,224,82,4,50.3%,435,990,1214,69.3,72.7,0.56,0.67,75.9,71.4,0.69,0.67,1.09,1.07,+0.63%,+-0.00%
csgo_pl_21062,82,48,34,0,13,58.5%,35,22,13,0,7,62.9%,0.25,58.7%,778,62.3%,1.1,115,82,13,50.3%,448,1133,1248,76.0,72.7,0.64,0.67,76.7,71.4,0.71,0.67,1.17,1.07,+0.92%,+-0.00%
csgo_pl_9436,59,34,25,0,9,57.6%,25,16,9,0,5,64.0%,0.24,58.5%,520,54.9%,1.09,78,59,9,49.8%,311,870,948,81.4,72.7,0.68,0.67,73.3,71.4,0.74,0.67,1.17,1.07,+0.85%,+-0.00%
csgo_pl_13138,92,46,46,0,8,50.0%,42,21,21,0,2,50.0%,0.27,51.6%,490,39.0%,1.07,86,92,8,49.2%,532,1169,1255,69.7,72.7,0.60,0.67,72.6,71.4,0.65,0.67,1.04,1.07,+0.18%,+-0.00%
csgo_pl_13497,92,46,46,0,12,50.0%,42,21,21,0,7,50.0%,0.30,51.6%,609,46.5%,1.07,91,92,12,49.2%,577,1218,1309,75.2,72.7,0.63,0.67,74.8,71.4,0.67,0.67,1.13,1.07,+0.72%,+-0.00%
csgo_pl_19739,92,46,46,0,5,50.0%,42,21,21,0,1,50.0%,0.22,51.6%,690,55.0%,0.97,-38,92,5,49.2%,427,1293,1255,70.4,72.7,0.67,0.67,70.8,71.4,0.65,0.67,1.04,1.07,-0.10%,+-0.00%
csgo_pl_21969,92,46,46,0,9,50.0%,42,21,21,0,5,50.0%,0.25,51.6%,682,56.5%,0.92,-107,92,9,49.2%,483,1315,1208,66.2,72.7,0.68,0.67,71.4,71.4,0.62,0.67,1.00,1.07,-1.10%,+-0.00%
csgo_pl_14176,129,65,64,0,13,50.4%,58,30,28,0,7,51.7%,0.22,53.5%,1147,59.8%,1.01,11,129,13,47.2%,621,1907,1918,74.7,72.7,0.68,0.67,74.4,71.4,0.69,0.67,1.11,1.07,+0.17%,+-0.00%
csgo_pl_429,53,24,29,0,4,45.3%,22,8,14,0,0,36.4%,0.22,52.7%,362,57.3%,0.78,-178,53,4,45.4%,246,810,632,64.9,72.7,0.73,0.67,64.9,71.4,0.57,0.67,0.94,1.07,-1.41%,+-0.00%
csgo_pl_9960,53,24,29,0,6,45.3%,22,8,14,0,5,36.4%,0.22,52.7%,426,52.0%,1.12,91,53,6,45.4%,248,729,820,79.7,72.7,0.66,0.67,75.1,71.4,0.74,0.67,1.23,1.07,+1.33%,+-0.00%
csgo_pl_18053,53,24,29,0,1,45.3%,22,8,14,0,1,36.4%,0.22,52.7%,257,33.9%,1.06,41,53,1,45.4%,241,716,757,67.2,72.7,0.65,0.67,70.7,71.4,0.68,0.67,1.02,1.07,+0.19%,+-0.00%
