player_id,map_total,map_win,map_loss,map_draw,map_mvp_count,map_win_rate,match_total,match_win,match_loss,match_draw,match_mvp_count,match_win_rate,assist_rate,ct_win_rate,hs,hs_rate,kd,kddiff,map_count,map_mvp,t_win_rate,total_assist,total_death,total_kills,adr_value,adr_avg,dpr_value,dpr_avg,kast_value,kast_avg,kpr_value,kpr_avg,rating_value,rating_avg,swing_value,swing_avg
csgo_pl_19173,42,17,25,0,2,40.5%,21,8,13,0,2,38.1%,0.31,54.6%,246,47.6%,0.83,-108,42,2,43.1%,274,625,517,70.0,72.7,0.71,0.67,67.8,71.4,0.59,0.67,0.96,1.07,-1.19%,+-0.00%
csgo_pl_1206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_13980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_19821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_25214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_25495,2,0,2,0,0,0.0%,1,0,1,0,0,0.0%,0.20,30.4%,18,62.1%,0.81,-7,2,0,51.8%,10,36,29,71.0,72.7,0.72,0.67,70.0,71.4,0.58,0.67,1.00,1.07,-1.17%,+-0.00%
csgo_pl_25741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_15374,9,8,1,0,1,88.9%,4,4,0,0,0,100.0%,0.27,60.6%,97,63.8%,1.32,37,9,1,59.4%,51,115,152,84.1,72.7,0.61,0.67,77.6,71.4,0.80,0.67,1.29,1.07,+3.14%,+-0.00%
csgo_pl_24706,15,10,5,0,0,66.7%,6,4,2,0,0,66.7%,0.33,58.7%,91,52.6%,0.78,-50,15,0,53.1%,105,223,173,70.3,72.7,0.70,0.67,73.7,71.4,0.55,0.67,0.96,1.07,-0.72%,+-0.00%
csgo_pl_25507,15,10,5,0,0,66.7%,6,4,2,0,0,66.7%,0.23,58.7%,100,53.8%,0.79,-48,15,0,53.1%,73,234,186,64.4,72.7,0.74,0.67,71.4,71.4,0.59,0.67,0.94,1.07,-1.48%,+-0.00%
csgo_pl_25536,23,16,7,0,11,69.6%,9,7,2,0,4,77.8%,0.18,54.8%,256,63.8%,1.33,100,23,11,53.0%,89,301,401,83.4,72.7,0.62,0.67,75.7,71.4,0.82,0.67,1.34,1.07,+2.49%,+-0.00%
csgo_pl_25806,9,8,1,0,1,88.9%,4,4,0,0,1,100.0%,0.16,60.6%,40,26.5%,1.32,37,9,1,59.4%,30,114,151,79.5,72.7,0.60,0.67,74.7,71.4,0.79,0.67,1.18,1.07,+1.23%,+-0.00%
csgo_pl_9616,52,25,27,0,6,48.1%,25,11,14,0,1,44.0%,0.22,48.4%,384,53.8%,0.9,-77,52,6,49.7%,238,791,714,68.4,72.7,0.72,0.67,69.1,71.4,0.65,0.67,1.01,1.07,-0.91%,+-0.00%
csgo_pl_23228,2,2,0,0,0,100.0%,1,1,0,0,0,100.0%,0.17,52.0%,15,46.9%,1.07,2,2,0,69.6%,8,30,32,67.5,72.7,0.63,0.67,80.0,71.4,0.67,0.67,1.12,1.07,+2.15%,+-0.00%
csgo_pl_25671,2,2,0,0,1,100.0%,1,1,0,0,0,100.0%,0.23,52.0%,22,71.0%,0.91,-3,2,1,69.6%,11,34,31,69.9,72.7,0.71,0.67,71.4,71.4,0.65,0.67,1.12,1.07,+1.48%,+-0.00%
csgo_pl_25855,2,2,0,0,0,100.0%,1,1,0,0,0,100.0%,0.23,52.0%,20,66.7%,0.94,-2,2,0,69.6%,11,32,30,68.7,72.7,0.67,0.67,75.0,71.4,0.63,0.67,1.03,1.07,-0.85%,+-0.00%
csgo_pl_16381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_25663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_25664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_22224,7,1,6,0,0,14.3%,3,0,3,0,0,0.0%,0.17,32.4%,43,55.1%,0.73,-29,7,0,39.1%,23,107,78,63.8,72.7,0.79,0.67,64.8,71.4,0.58,0.67,0.86,1.07,-3.17%,+-0.00%
csgo_pl_17293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csgo_pl_19235,84,48,36,0,7,57.1%,33,20,13,0,2,60.6%,0.22,51.9%,614,52.1%,0.91,-113,84,7,49.7%,427,1291,1178,66.9,72.7,0.67,0.67,70.5,71.4,0.61,0.67,1.00,1.07,-1.00%,+-0.00%
csgo_pl_22929,84,48,36,0,7,57.1%,33,20,13,0,4,60.6%,0.23,51.9%,736,61.3%,0.93,-88,84,7,49.7%,445,1288,1200,69.0,72.7,0.67,0.67,71.0,71.4,0.62,0.67,1.01,1.07,-0.70%,+-0.00%
csgo_pl_22471,84,48,36,0,7,57.1%,33,20,13,0,4,60.6%,0.22,51.9%,730,60.1%,0.91,-114,84,7,49.7%,423,1329,1215,69.7,72.7,0.69,0.67,70.2,71.4,0.63,0.67,1.03,1.07,-0.09%,+-0.00%
csgo_pl_23685,85,49,36,0,15,57.7%,33,20,13,0,6,60.6%,0.23,52.3%,678,50.9%,1.04,52,85,15,49.8%,453,1280,1332,74.8,72.7,0.66,0.67,73.8,71.4,0.69,0.67,1.15,1.07,+1.10%,+-0.00%
csgo_pl_20194,58,32,26,0,3,55.2%,26,15,11,0,0,57.7%,0.29,54.3%,370,49.1%,0.87,-113,58,3,45.1%,361,867,754,72.0,72.7,0.70,0.67,68.9,71.4,0.61,0.67,0.96,1.07,-1.40%,+-0.00%
csgo_pl_20275,58,32,26,0,4,55.2%,26,15,11,0,3,57.7%,0.21,54.3%,442,58.2%,0.9,-82,58,4,45.1%,256,841,759,68.2,72.7,0.68,0.67,69.6,71.4,0.61,0.67,1.00,1.07,-0.70%,+-0.00%
csgo_pl_21001,58,32,26,0,10,55.2%,26,15,11,0,4,57.7%,0.21,54.3%,509,61.8%,0.96,-30,58,10,45.1%,260,853,823,71.8,72.7,0.69,0.67,70.5,71.4,0.66,0.67,1.08,1.07,+0.27%,+-0.00%
csgo_pl_21809,58,32,26,0,7,55.2%,26,15,11,0,5,57.7%,0.20,54.3%,325,35.8%,1.17,132,58,7,45.1%,249,777,909,74.8,72.7,0.63,0.67,71.4,71.4,0.73,0.67,1.15,1.07,+1.60%,+-0.00%
csgo_pl_23402,58,32,26,0,8,55.2%,26,15,11,0,3,57.7%,0.22,54.3%,476,55.2%,1,-4,58,8,45.1%,269,866,862,74.9,72.7,0.70,0.67,69.0,71.4,0.69,0.67,1.07,1.07,-0.64%,+-0.00%
csgo_pl_17956,76,43,33,0,13,56.6%,31,19,12,0,6,61.3%,0.22,56.3%,640,57.2%,1.04,40,76,13,47.2%,350,1078,1118,75.5,72.7,0.68,0.67,72.8,71.4,0.71,0.67,1.15,1.07,+0.93%,+-0.00%
csgo_pl_20304,76,43,33,0,12,56.6%,31,19,12,0,6,61.3%,0.26,56.3%,666,57.6%,1.07,73,76,12,47.2%,418,1083,1156,82.1,72.7,0.69,0.67,71.9,71.4,0.73,0.67,1.20,1.07,+1.42%,+-0.00%
csgo_pl_16726,76,43,33,0,10,56.6%,31,19,12,0,4,61.3%,0.23,56.3%,359,31.4%,1.16,159,76,10,47.2%,371,985,1144,73.7,72.7,0.62,0.67,72.5,71.4,0.72,0.67,1.16,1.07,+1.67%,+-0.00%
csgo_pl_21217,76,43,33,0,6,56.6%,31,19,12,0,2,61.3%,0.22,56.3%,520,51.8%,0.98,-19,76,6,47.2%,350,1023,1004,70.3,72.7,0.65,0.67,73.3,71.4,0.64,0.67,1.07,1.07,-0.06%,+-0.00%
csgo_pl_20584,82,48,34,0,13,58.5%,32,19,13,0,5,59.4%,0.22,55.5%,769,66.3%,1,-4,82,13,51.0%,385,1164,1160,70.9,72.7,0.66,0.67,72.6,71.4,0.65,0.67,1.08,1.07,-0.12%,+-0.00%
csgo_pl_22203,82,48,34,0,9,58.5%,32,19,13,0,3,59.4%,0.27,55.5%,735,57.9%,1.04,51,82,9,51.0%,475,1219,1270,78.7,72.7,0.69,0.67,70.5,71.4,0.72,0.67,1.10,1.07,+0.10%,+-0.00%
csgo_pl_22674,82,48,34,0,4,58.5%,32,19,13,0,3,59.4%,0.28,55.5%,427,37.1%,1.05,54,82,4,51.0%,492,1096,1150,70.6,72.7,0.62,0.67,71.9,71.4,0.65,0.67,1.07,1.07,+0.46%,+-0.00%
csgo_pl_23553,82,48,34,0,9,58.5%,32,19,13,0,6,59.4%,0.25,55.5%,651,55.2%,1.07,78,82,9,51.0%,436,1101,1179,73.5,72.7,0.62,0.67,75.5,71.4,0.67,0.67,1.13,1.07,+0.82%,+-0.00%
csgo_pl_20761,82,48,34,0,13,58.5%,32,19,13,0,2,59.4%,0.22,55.5%,699,55.2%,1.06,69,82,13,51.0%,393,1197,1266,75.2,72.7,0.68,0.67,73.9,71.4,0.71,0.67,1.15,1.07,+1.22%,+-0.00%
csgo_pl_3972,76,45,31,0,7,59.2%,33,21,12,0,4,63.6%,0.31,58.4%,534,51.1%,0.99,-14,76,7,50.5%,504,1059,1045,71.5,72.7,0.65,0.67,74.9,71.4,0.64,0.67,1.05,1.07,-0.18%,+-0.00%
csgo_pl_429,53,24,29,0,4,45.3%,22,8,14,0,0,36.4%,0.22,52.7%,362,57.3%,0.78,-178,53,4,45.4%,246,810,632,64.9,72.7,0.73,0.67,64.9,71.4,0.57,0.67,0.94,1.07,-1.41%,+-0.00%
csgo_pl_22613,104,72,32,0,14,69.2%,44,36,8,0,7,81.8%,0.23,60.5%,928,58.5%,1.14,197,104,14,52.7%,503,1388,1585,75.3,72.7,0.63,0.67,75.8,71.4,0.72,0.67,1.22,1.07,+1.77%,+-0.00%
csgo_pl_20394,104,72,32,0,18,69.2%,44,36,8,0,13,81.8%,0.26,60.5%,1063,63.2%,1.17,248,104,18,52.7%,577,1435,1683,84.0,72.7,0.65,0.67,75.2,71.4,0.76,0.67,1.25,1.07,+1.52%,+-0.00%
csgo_pl_21667,103,67,36,0,21,65.1%,44,32,12,0,14,72.7%,0.27,58.2%,894,51.0%,1.15,224,103,21,49.9%,604,1528,1752,88.1,72.7,0.69,0.67,74.8,71.4,0.79,0.67,1.27,1.07,+1.96%,+-0.00%
csgo_pl_20357,82,52,30,0,12,63.4%,33,24,9,0,5,72.7%,0.23,57.5%,759,59.5%,1.08,95,82,12,50.6%,415,1180,1275,75.9,72.7,0.65,0.67,73.5,71.4,0.71,0.67,1.14,1.07,+0.50%,+-0.00%
csgo_pl_18506,103,67,36,0,11,65.1%,44,32,12,0,3,72.7%,0.23,58.2%,795,54.5%,1.05,63,103,11,49.9%,507,1397,1460,71.4,72.7,0.63,0.67,75.7,71.4,0.66,0.67,1.10,1.07,+0.58%,+-0.00%
csgo_pl_21816,49,29,20,0,4,59.2%,22,14,8,0,0,63.6%,0.29,53.2%,347,53.5%,0.85,-113,49,4,49.2%,317,761,648,69.2,72.7,0.70,0.67,68.8,71.4,0.60,0.67,0.97,1.07,-1.05%,+-0.00%
csgo_pl_19926,49,29,20,0,6,59.2%,22,14,8,0,6,63.6%,0.25,53.2%,229,28.5%,1.24,158,49,6,49.2%,273,646,804,77.7,72.7,0.60,0.67,72.2,71.4,0.74,0.67,1.21,1.07,+2.66%,+-0.00%
csgo_pl_19015,49,29,20,0,6,59.2%,22,14,8,0,2,63.6%,0.21,53.2%,307,44.6%,1.02,16,49,6,49.2%,223,672,688,67.0,72.7,0.62,0.67,73.5,71.4,0.64,0.67,1.06,1.07,+0.12%,+-0.00%
csgo_pl_22106,49,29,20,0,1,59.2%,22,14,8,0,2,63.6%,0.23,53.2%,365,54.0%,0.88,-90,49,1,49.2%,250,766,676,68.8,72.7,0.71,0.67,68.5,71.4,0.62,0.67,0.93,1.07,-1.75%,+-0.00%
csgo_pl_17145,49,29,20,0,12,59.2%,22,14,8,0,4,63.6%,0.19,53.2%,332,44.1%,1.09,62,49,12,49.2%,208,690,752,76.0,72.7,0.64,0.67,72.8,71.4,0.70,0.67,1.19,1.07,+1.36%,+-0.00%
csgo_pl_22860,99,62,37,0,13,62.6%,47,33,14,0,7,70.2%,0.26,52.6%,821,54.0%,1.06,87,99,13,53.9%,551,1433,1520,78.9,72.7,0.67,0.67,75.7,71.4,0.71,0.67,1.15,1.07,+0.51%,+-0.00%
csgo_pl_7443,99,62,37,0,5,62.6%,47,33,14,0,3,70.2%,0.25,52.6%,651,50.1%,0.94,-87,99,5,53.9%,533,1386,1299,68.6,72.7,0.65,0.67,73.4,71.4,0.61,0.67,1.02,1.07,-0.59%,+-0.00%
csgo_pl_22760,99,62,37,0,3,62.6%,47,33,14,0,1,70.2%,0.23,52.6%,773,62.2%,0.9,-140,99,3,53.9%,494,1383,1243,65.2,72.7,0.65,0.67,72.1,71.4,0.58,0.67,0.99,1.07,-0.93%,+-0.00%
csgo_pl_24083,99,62,37,0,18,62.6%,47,33,14,0,11,70.2%,0.23,52.6%,1019,62.1%,1.23,311,99,18,53.9%,482,1330,1641,81.4,72.7,0.62,0.67,75.9,71.4,0.77,0.67,1.25,1.07,+1.68%,+-0.00%
csgo_pl_8738,58,22,36,0,4,37.9%,27,11,16,0,3,40.7%,0.22,52.9%,500,55.2%,0.96,-41,58,4,42.3%,293,946,905,77.7,72.7,0.72,0.67,70.1,71.4,0.69,0.67,1.07,1.07,-0.54%,+-0.00%
csgo_pl_21037,88,61,27,0,24,69.3%,35,27,8,0,14,77.1%,0.27,59.6%,776,52.6%,1.2,249,88,24,53.0%,516,1227,1476,87.0,72.7,0.64,0.67,76.9,71.4,0.77,0.67,1.29,1.07,+2.18%,+-0.00%
csgo_pl_20987,88,61,27,0,5,69.3%,36,28,8,0,0,77.8%,0.22,59.6%,713,60.3%,1,-3,88,5,53.0%,419,1185,1182,67.3,72.7,0.62,0.67,75.4,71.4,0.62,0.67,1.06,1.07,+0.20%,+-0.00%
csgo_pl_23192,88,61,27,0,17,69.3%,36,28,8,0,7,77.8%,0.20,59.6%,671,41.8%,1.39,453,88,17,53.0%,387,1151,1604,81.4,72.7,0.60,0.67,76.6,71.4,0.84,0.67,1.28,1.07,+2.45%,+-0.00%
csgo_pl_19310,88,61,27,0,6,69.3%,36,28,8,0,1,77.8%,0.29,59.6%,606,52.7%,0.96,-44,88,6,53.0%,564,1194,1150,67.1,72.7,0.62,0.67,73.8,71.4,0.60,0.67,1.04,1.07,+0.05%,+-0.00%
csgo_pl_21288,88,61,27,0,9,69.3%,36,28,8,0,5,77.8%,0.23,59.6%,703,57.1%,1,-4,88,9,53.0%,446,1236,1232,70.8,72.7,0.65,0.67,74.1,71.4,0.64,0.67,1.09,1.07,+0.48%,+-0.00%
csgo_pl_18141,64,34,30,0,3,53.1%,26,15,11,0,0,57.7%,0.24,52.1%,439,54.1%,0.86,-132,64,3,50.5%,340,944,812,67.6,72.7,0.68,0.67,69.3,71.4,0.59,0.67,0.97,1.07,-1.33%,+-0.00%
csgo_pl_20171,64,34,30,0,4,53.1%,26,15,11,0,4,57.7%,0.21,52.1%,452,49.3%,0.99,-10,64,4,50.5%,294,927,917,70.9,72.7,0.67,0.67,72.1,71.4,0.66,0.67,1.06,1.07,-0.19%,+-0.00%
csgo_pl_18714,64,34,30,0,8,53.1%,26,15,11,0,2,57.7%,0.18,52.1%,509,54.5%,1.02,22,64,8,50.5%,252,912,934,73.8,72.7,0.66,0.67,70.6,71.4,0.67,0.67,1.09,1.07,-0.22%,+-0.00%
csgo_pl_16816,64,34,30,0,7,53.1%,26,15,11,0,2,57.7%,0.20,52.1%,560,59.4%,1.06,51,64,7,50.5%,281,891,942,73.0,72.7,0.64,0.67,71.2,71.4,0.68,0.67,1.08,1.07,-0.02%,+-0.00%
csgo_pl_19694,64,34,30,0,12,53.1%,26,15,11,0,7,57.7%,0.21,52.1%,332,32.9%,1.25,202,64,12,50.5%,292,807,1009,76.2,72.7,0.58,0.67,74.8,71.4,0.73,0.67,1.21,1.07,+2.71%,+-0.00%
csgo_pl_5794,79,60,19,0,7,75.9%,39,31,8,0,2,79.5%,0.31,60.5%,503,51.8%,0.92,-87,79,7,54.8%,511,1058,971,66.3,72.7,0.64,0.67,74.4,71.4,0.59,0.67,1.01,1.07,-0.50%,+-0.00%
csgo_pl_22884,79,60,19,0,12,75.9%,39,31,8,0,7,79.5%,0.22,60.5%,412,33.1%,1.39,348,79,12,54.8%,365,898,1246,76.8,72.7,0.55,0.67,77.0,71.4,0.76,0.67,1.20,1.07,+1.83%,+-0.00%
csgo_pl_20425,60,29,31,0,9,48.3%,26,13,13,0,6,50.0%,0.23,53.3%,364,37.1%,1.19,157,60,9,48.9%,302,824,981,76.8,72.7,0.62,0.67,73.9,71.4,0.74,0.67,1.12,1.07,+0.51%,+-0.00%
csgo_pl_922,60,29,31,0,4,48.3%,26,13,13,0,0,50.0%,0.24,53.3%,407,56.4%,0.81,-164,60,4,48.9%,321,885,721,62.8,72.7,0.67,0.67,67.5,71.4,0.54,0.67,0.91,1.07,-1.49%,+-0.00%
csgo_pl_23372,60,29,31,0,9,48.3%,26,13,13,0,4,50.0%,0.24,53.3%,526,52.8%,1.08,78,60,9,48.9%,324,919,997,83.7,72.7,0.69,0.67,73.7,71.4,0.75,0.67,1.21,1.07,+1.45%,+-0.00%
csgo_pl_3849,80,36,44,0,6,45.0%,37,18,19,0,3,48.7%,0.22,51.8%,402,37.4%,0.92,-98,80,6,44.5%,380,1173,1075,67.6,72.7,0.68,0.67,68.0,71.4,0.62,0.67,0.97,1.07,-0.54%,+-0.00%
csgo_pl_22914,80,36,44,0,5,45.0%,37,18,19,0,3,48.7%,0.25,51.8%,562,51.8%,0.87,-157,80,5,44.5%,428,1242,1085,69.9,72.7,0.72,0.67,68.6,71.4,0.63,0.67,0.99,1.07,-0.95%,+-0.00%
csgo_pl_20879,80,36,44,0,10,45.0%,37,18,19,0,7,48.7%,0.19,51.8%,677,57.7%,1.08,91,80,10,44.5%,337,1083,1174,70.0,72.7,0.63,0.67,71.1,71.4,0.68,0.67,1.12,1.07,+1.08%,+-0.00%
csgo_pl_21012,79,35,44,0,9,44.3%,36,17,19,0,3,47.2%,0.24,51.5%,661,60.5%,0.95,-56,79,9,44.4%,406,1149,1093,71.6,72.7,0.67,0.67,71.0,71.4,0.64,0.67,1.05,1.07,-0.07%,+-0.00%
csgo_pl_21159,80,36,44,0,6,45.0%,37,18,19,0,4,48.7%,0.23,51.8%,640,54.5%,0.92,-99,80,6,44.5%,396,1273,1174,77.5,72.7,0.74,0.67,65.2,71.4,0.68,0.67,1.03,1.07,-0.83%,+-0.00%
csgo_pl_24332,46,33,13,0,9,71.7%,29,19,10,0,4,65.5%,0.24,56.5%,442,57.0%,1.14,97,46,9,56.5%,243,678,775,80.6,72.7,0.67,0.67,75.7,71.4,0.76,0.67,1.22,1.07,+1.85%,+-0.00%
csgo_pl_20358,47,31,16,0,4,66.0%,29,18,11,0,4,62.1%,0.25,54.8%,343,50.1%,1.08,52,47,4,55.5%,261,632,684,70.9,72.7,0.60,0.67,77.2,71.4,0.65,0.67,1.11,1.07,+1.01%,+-0.00%
csgo_pl_20625,42,30,12,0,12,71.4%,27,18,9,0,7,66.7%,0.24,56.2%,363,53.3%,1.25,136,42,12,56.1%,220,545,681,80.3,72.7,0.59,0.67,78.3,71.4,0.73,0.67,1.28,1.07,+2.15%,+-0.00%
csgo_pl_24203,42,30,12,0,2,71.4%,27,18,9,0,1,66.7%,0.23,56.2%,183,29.6%,1.14,74,42,2,56.1%,215,545,619,68.3,72.7,0.59,0.67,75.3,71.4,0.67,0.67,1.07,1.07,+0.64%,+-0.00%
csgo_pl_23459,79,49,30,0,8,62.0%,40,26,14,0,5,65.0%,0.22,54.8%,687,53.5%,1.15,165,79,8,52.7%,391,1119,1284,79.3,72.7,0.64,0.67,76.2,71.4,0.73,0.67,1.15,1.07,+0.63%,+-0.00%
csgo_pl_23295,81,51,30,0,11,63.0%,41,27,14,0,5,65.8%,0.23,55.2%,693,55.3%,1.06,67,81,11,52.5%,415,1186,1253,78.6,72.7,0.65,0.67,73.8,71.4,0.69,0.67,1.15,1.07,+0.81%,+-0.00%
csgo_pl_21113,81,51,30,0,16,63.0%,41,27,14,0,9,65.8%,0.19,55.2%,400,31.2%,1.28,279,81,16,52.5%,339,1003,1282,71.6,72.7,0.55,0.67,76.3,71.4,0.71,0.67,1.17,1.07,+1.84%,+-0.00%
csgo_pl_7687,40,17,23,0,2,42.5%,17,7,10,0,2,41.2%,0.24,56.5%,272,57.1%,0.83,-98,40,2,38.7%,202,574,476,60.6,72.7,0.69,0.67,66.0,71.4,0.57,0.67,0.97,1.07,-0.53%,+-0.00%
csgo_pl_16717,40,17,23,0,2,42.5%,17,7,10,0,1,41.2%,0.27,56.5%,322,57.7%,0.97,-16,40,2,38.7%,224,574,558,76.3,72.7,0.69,0.67,71.6,71.4,0.67,0.67,1.10,1.07,+0.42%,+-0.00%
csgo_pl_8711,40,17,23,0,3,42.5%,17,7,10,0,1,41.2%,0.27,56.5%,276,50.6%,0.9,-62,40,3,38.7%,230,607,545,76.0,72.7,0.73,0.67,69.8,71.4,0.65,0.67,1.01,1.07,-1.04%,+-0.00%
csgo_pl_20903,38,18,20,0,8,47.4%,16,7,9,0,4,43.8%,0.24,47.5%,382,56.8%,1.17,99,38,8,49.5%,211,573,672,84.8,72.7,0.66,0.67,71.1,71.4,0.77,0.67,1.22,1.07,+1.67%,+-0.00%
csgo_pl_22570,74,42,32,0,12,56.8%,44,27,17,0,9,61.4%,0.27,56.6%,621,49.4%,1.14,150,74,12,46.4%,441,1107,1257,86.0,72.7,0.68,0.67,75.4,71.4,0.77,0.67,1.22,1.07,+1.13%,+-0.00%
csgo_pl_20185,74,42,32,0,8,56.8%,44,27,17,0,4,61.4%,0.25,56.6%,397,33.1%,1.23,222,74,8,46.4%,404,977,1199,72.2,72.7,0.60,0.67,73.4,71.4,0.73,0.67,1.11,1.07,+0.76%,+-0.00%
csgo_pl_20607,74,42,32,0,11,56.8%,44,27,17,0,7,61.4%,0.28,56.6%,548,48.6%,0.99,-14,74,11,46.4%,450,1142,1128,75.8,72.7,0.70,0.67,74.0,71.4,0.69,0.67,1.09,1.07,+0.12%,+-0.00%
csgo_pl_24863,95,55,40,0,14,57.9%,49,32,17,0,6,65.3%,0.23,56.7%,735,55.6%,0.93,-99,95,14,46.9%,465,1422,1323,71.5,72.7,0.70,0.67,71.8,71.4,0.65,0.67,1.06,1.07,-0.32%,+-0.00%
csgo_pl_19985,79,46,33,0,8,58.2%,48,29,19,0,4,60.4%,0.22,56.8%,680,58.6%,0.99,-13,79,8,47.2%,393,1174,1161,70.5,72.7,0.66,0.67,71.0,71.4,0.65,0.67,1.06,1.07,+0.07%,+-0.00%
csgo_pl_24168,87,44,43,0,7,50.6%,36,17,19,0,0,47.2%,0.22,52.1%,585,52.0%,0.87,-163,87,7,48.0%,427,1288,1125,65.4,72.7,0.67,0.67,69.8,71.4,0.58,0.67,0.97,1.07,-1.07%,+-0.00%
csgo_pl_24282,87,44,43,0,11,50.6%,36,17,19,0,4,47.2%,0.26,52.1%,713,50.3%,1.04,60,87,11,48.0%,502,1358,1418,83.2,72.7,0.70,0.67,73.3,71.4,0.73,0.67,1.15,1.07,+0.43%,+-0.00%
csgo_pl_23415,87,44,43,0,8,50.6%,36,17,19,0,4,47.2%,0.23,52.1%,712,54.9%,1.01,16,87,8,48.0%,437,1281,1297,74.0,72.7,0.66,0.67,72.0,71.4,0.67,0.67,1.06,1.07,-0.33%,+-0.00%
csgo_pl_19592,32,16,16,0,4,50.0%,15,7,8,0,1,46.7%,0.23,50.0%,153,34.5%,1.12,48,32,4,48.8%,158,396,444,67.1,72.7,0.58,0.67,73.5,71.4,0.65,0.67,1.02,1.07,+0.05%,+-0.00%
csgo_pl_7998,42,16,26,0,7,38.1%,24,8,16,0,3,33.3%,0.19,50.6%,317,44.8%,1.24,138,42,7,44.4%,168,569,707,82.4,72.7,0.65,0.67,75.1,71.4,0.81,0.67,1.20,1.07,+1.16%,+-0.00%
csgo_pl_8918,42,16,26,0,3,38.1%,24,8,16,0,1,33.3%,0.21,50.6%,291,46.7%,1.08,44,42,3,44.4%,187,579,623,77.0,72.7,0.66,0.67,74.4,71.4,0.71,0.67,1.15,1.07,+0.27%,+-0.00%
csgo_pl_23140,42,16,26,0,5,38.1%,24,8,16,0,3,33.3%,0.19,50.6%,250,44.0%,0.94,-37,42,5,44.4%,165,605,568,68.2,72.7,0.69,0.67,69.3,71.4,0.65,0.67,1.01,1.07,-0.91%,+-0.00%
