game_id,match_id,event_id,event_name,game_number,team_side,team_id,team_name,player_id,player_name,champion,kills,deaths,assists,kda_text,cs,stat_index,source_player_url,fetched_at
72981,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,2,red,t1,T1,oner,Oner,Jarvan IV,4,5,9,4/5/9,257,7,../players/player-stats/3741/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:48
72981,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,2,red,t1,T1,faker,Faker,Sylas,3,7,5,3/7/5,328,8,../players/player-stats/48/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:48
72981,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,2,red,t1,T1,gumayusi,Gumayusi,Sivir,2,4,9,2/4/9,468,9,../players/player-stats/3247/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:48
72981,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,2,red,t1,T1,keria,Keria,Lulu,2,3,8,2/3/8,49,10,../players/player-stats/1258/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:48
72982,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,3,blue,kt_rolster,KT Rolster,doran,Doran,Renekton,0,7,6,0/7/6,315,1,../players/player-stats/1242/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:50
72982,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,3,blue,kt_rolster,KT Rolster,oner,Oner,Viego,4,5,2,4/5/2,284,2,../players/player-stats/3741/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:50
72982,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,3,blue,kt_rolster,KT Rolster,faker,Faker,Viktor,3,3,2,3/3/2,323,3,../players/player-stats/48/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:50
72982,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,3,blue,kt_rolster,KT Rolster,gumayusi,Gumayusi,Yunara,2,5,4,2/5/4,330,4,../players/player-stats/3247/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:50
72982,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,3,blue,kt_rolster,KT Rolster,keria,Keria,Rakan,0,3,6,0/3/6,27,5,../players/player-stats/1258/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:50
72982,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,3,red,t1,T1,perfect,PerfecT,KSante,4,1,10,4/1/10,318,6,../players/player-stats/5122/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:50
72982,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,3,red,t1,T1,cuzz,Cuzz,Dr. Mundo,7,0,11,7/0/11,236,7,../players/player-stats/983/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:50
72982,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,3,red,t1,T1,bdd,Bdd,Syndra,4,3,13,4/3/13,300,8,../players/player-stats/650/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:50
72982,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,3,red,t1,T1,deokdam,deokdam,Corki,7,2,8,7/2/8,291,9,../players/player-stats/2508/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:50
72982,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,3,red,t1,T1,peter,Peter,Alistar,1,3,14,1/3/14,32,10,../players/player-stats/4260/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:50
72983,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,4,blue,kt_rolster,KT Rolster,doran,Doran,Gragas,2,2,7,2/2/7,200,1,../players/player-stats/1242/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:51
72983,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,4,blue,kt_rolster,KT Rolster,oner,Oner,Nocturne,3,2,9,3/2/9,218,2,../players/player-stats/3741/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:51
72983,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,4,blue,kt_rolster,KT Rolster,faker,Faker,Anivia,3,1,9,3/1/9,238,3,../players/player-stats/48/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:51
72983,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,4,blue,kt_rolster,KT Rolster,gumayusi,Gumayusi,Kalista,9,2,5,9/2/5,272,4,../players/player-stats/3247/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:51
72983,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,4,blue,kt_rolster,KT Rolster,keria,Keria,Renata Glasc,0,1,17,0/1/17,34,5,../players/player-stats/1258/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:51
72983,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,4,red,t1,T1,perfect,PerfecT,Mordekaiser,1,4,2,1/4/2,193,6,../players/player-stats/5122/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:51
72983,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,4,red,t1,T1,cuzz,Cuzz,Trundle,3,2,5,3/2/5,165,7,../players/player-stats/983/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:51
72983,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,4,red,t1,T1,bdd,Bdd,Cassiopeia,1,3,6,1/3/6,227,8,../players/player-stats/650/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:51
72983,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,4,red,t1,T1,deokdam,deokdam,Caitlyn,3,4,3,3/4/3,227,9,../players/player-stats/2508/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:51
72983,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,4,red,t1,T1,peter,Peter,Tahm Kench,0,4,6,0/4/6,27,10,../players/player-stats/4260/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:51
72984,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,5,blue,kt_rolster,KT Rolster,perfect,PerfecT,Yorick,1,7,7,1/7/7,227,1,../players/player-stats/5122/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:52
72984,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,5,blue,kt_rolster,KT Rolster,cuzz,Cuzz,Sejuani,0,2,8,0/2/8,226,2,../players/player-stats/983/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:52
72984,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,5,blue,kt_rolster,KT Rolster,bdd,Bdd,Smolder,8,4,1,8/4/1,373,3,../players/player-stats/650/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:52
72984,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,5,blue,kt_rolster,KT Rolster,deokdam,deokdam,Ziggs,2,5,6,2/5/6,309,4,../players/player-stats/2508/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:52
72984,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,5,blue,kt_rolster,KT Rolster,peter,Peter,Nautilus,0,5,8,0/5/8,42,5,../players/player-stats/4260/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:52
72984,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,5,red,t1,T1,doran,Doran,Camille,5,5,9,5/5/9,308,6,../players/player-stats/1242/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:52
72984,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,5,red,t1,T1,oner,Oner,Pantheon,9,1,11,9/1/11,268,7,../players/player-stats/3741/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:52
72984,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,5,red,t1,T1,faker,Faker,Galio,2,2,11,2/2/11,289,8,../players/player-stats/48/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:52
72984,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,5,red,t1,T1,gumayusi,Gumayusi,Miss Fortune,7,1,8,7/1/8,377,9,../players/player-stats/3247/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:52
72984,gol_72980,worlds_2025_main_event,Worlds 2025 Main Event,5,red,t1,T1,keria,Keria,Leona,0,2,16,0/2/16,33,10,../players/player-stats/1258/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:52
72977,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,t1,T1,doran,Doran,Mordekaiser,1,0,1,1/0/1,276,1,../players/player-stats/1242/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:53
72977,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,t1,T1,oner,Oner,Xin Zhao,1,1,4,1/1/4,227,2,../players/player-stats/3741/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:53
72977,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,t1,T1,faker,Faker,Orianna,6,0,5,6/0/5,278,3,../players/player-stats/48/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:53
72977,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,t1,T1,gumayusi,Gumayusi,Varus,3,1,4,3/1/4,314,4,../players/player-stats/3247/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:53
72977,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,t1,T1,keria,Keria,Rakan,0,2,11,0/2/11,35,5,../players/player-stats/1258/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:53
72977,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,1,red,top_esports,Top Esports,369,369,KSante,1,2,0,1/2/0,263,6,../players/player-stats/1922/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:53
72977,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,1,red,top_esports,Top Esports,kanavi,Kanavi,Wukong,1,3,0,1/3/0,222,7,../players/player-stats/2360/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:53
72977,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,1,red,top_esports,Top Esports,creme,Creme,Akali,1,2,2,1/2/2,236,8,../players/player-stats/3906/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:53
72977,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,1,red,top_esports,Top Esports,jackeylove,JackeyLove,Sivir,1,2,1,1/2/1,315,9,../players/player-stats/1267/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:53
72977,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,1,red,top_esports,Top Esports,hang,Hang,Karma,0,2,2,0/2/2,40,10,../players/player-stats/2670/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:53
72978,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,2,blue,t1,T1,369,369,Ambessa,4,5,1,4/5/1,222,1,../players/player-stats/1922/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:55
72978,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,2,blue,t1,T1,kanavi,Kanavi,Trundle,0,3,4,0/3/4,159,2,../players/player-stats/2360/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:55
72978,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,2,blue,t1,T1,creme,Creme,Ryze,1,4,0,1/4/0,245,3,../players/player-stats/3906/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:55
72978,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,2,blue,t1,T1,jackeylove,JackeyLove,Corki,2,8,5,2/8/5,217,4,../players/player-stats/1267/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:55
72978,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,2,blue,t1,T1,hang,Hang,Nami,1,5,6,1/5/6,29,5,../players/player-stats/2670/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:55
72978,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,2,red,top_esports,Top Esports,doran,Doran,Camille,4,2,12,4/2/12,212,6,../players/player-stats/1242/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:55
72978,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,2,red,top_esports,Top Esports,oner,Oner,Jarvan IV,4,0,21,4/0/21,191,7,../players/player-stats/3741/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:55
72978,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,2,red,top_esports,Top Esports,faker,Faker,Galio,4,1,14,4/1/14,230,8,../players/player-stats/48/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:55
72978,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,2,red,top_esports,Top Esports,gumayusi,Gumayusi,Kaisa,11,3,8,11/3/8,266,9,../players/player-stats/3247/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:55
72978,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,2,red,top_esports,Top Esports,keria,Keria,Neeko,2,2,13,2/2/13,31,10,../players/player-stats/1258/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:55
72979,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,3,blue,t1,T1,369,369,Ornn,6,6,3,6/6/3,191,1,../players/player-stats/1922/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:56
72979,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,3,blue,t1,T1,kanavi,Kanavi,Qiyana,6,8,2,6/8/2,197,2,../players/player-stats/2360/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:56
72979,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,3,blue,t1,T1,creme,Creme,Aurora,1,7,9,1/7/9,183,3,../players/player-stats/3906/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:56
72979,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,3,blue,t1,T1,jackeylove,JackeyLove,Draven,2,5,4,2/5/4,228,4,../players/player-stats/1267/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:56
72979,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,3,blue,t1,T1,hang,Hang,Nautilus,0,8,10,0/8/10,42,5,../players/player-stats/2670/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:56
72979,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,3,red,top_esports,Top Esports,doran,Doran,Sion,7,3,15,7/3/15,220,6,../players/player-stats/1242/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:56
72979,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,3,red,top_esports,Top Esports,oner,Oner,Pantheon,12,2,9,12/2/9,214,7,../players/player-stats/3741/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:56
72979,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,3,red,top_esports,Top Esports,faker,Faker,Mel,8,4,10,8/4/10,214,8,../players/player-stats/48/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:56
72979,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,3,red,top_esports,Top Esports,gumayusi,Gumayusi,Ashe,6,4,18,6/4/18,222,9,../players/player-stats/3247/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:56
72979,gol_72977,worlds_2025_main_event,Worlds 2025 Main Event,3,red,top_esports,Top Esports,keria,Keria,Renata Glasc,1,2,27,1/2/27,23,10,../players/player-stats/1258/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:56
72972,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,gen_g_esports,Gen.G eSports,kiin,Kiin,Sion,3,4,8,3/4/8,265,1,../players/player-stats/1115/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:58
72972,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,gen_g_esports,Gen.G eSports,canyon,Canyon,Vi,4,2,6,4/2/6,293,2,../players/player-stats/1909/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:58
72972,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,gen_g_esports,Gen.G eSports,chovy,Chovy,Taliyah,6,4,8,6/4/8,370,3,../players/player-stats/1629/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:58
72972,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,gen_g_esports,Gen.G eSports,ruler,Ruler,Corki,6,3,11,6/3/11,397,4,../players/player-stats/685/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:58
72972,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,1,blue,gen_g_esports,Gen.G eSports,duro,Duro,Rakan,0,5,14,0/5/14,31,5,../players/player-stats/4259/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:58
72972,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,1,red,kt_rolster,KT Rolster,perfect,PerfecT,Rumble,1,3,14,1/3/14,276,6,../players/player-stats/5122/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:58
72972,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,1,red,kt_rolster,KT Rolster,cuzz,Cuzz,Jarvan IV,1,5,14,1/5/14,255,7,../players/player-stats/983/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:58
72972,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,1,red,kt_rolster,KT Rolster,bdd,Bdd,Yone,8,2,6,8/2/6,424,8,../players/player-stats/650/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:58
72972,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,1,red,kt_rolster,KT Rolster,deokdam,deokdam,Caitlyn,8,3,5,8/3/5,394,9,../players/player-stats/2508/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:58
72972,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,1,red,kt_rolster,KT Rolster,peter,Peter,Neeko,0,6,13,0/6/13,28,10,../players/player-stats/4260/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:29:58
72973,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,2,blue,gen_g_esports,Gen.G eSports,kiin,Kiin,Ambessa,4,0,5,4/0/5,370,1,../players/player-stats/1115/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:00
72973,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,2,blue,gen_g_esports,Gen.G eSports,canyon,Canyon,Xin Zhao,3,3,16,3/3/16,271,2,../players/player-stats/1909/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:00
72973,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,2,blue,gen_g_esports,Gen.G eSports,chovy,Chovy,Galio,4,3,15,4/3/15,323,3,../players/player-stats/1629/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:00
72973,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,2,blue,gen_g_esports,Gen.G eSports,ruler,Ruler,Ezreal,14,3,6,14/3/6,387,4,../players/player-stats/685/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:00
72973,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,2,blue,gen_g_esports,Gen.G eSports,duro,Duro,Nautilus,0,6,18,0/6/18,37,5,../players/player-stats/4259/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:00
72973,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,2,red,kt_rolster,KT Rolster,perfect,PerfecT,RekSai,2,2,2,2/2/2,338,6,../players/player-stats/5122/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:00
72973,gol_72972,worlds_2025_main_event,Worlds 2025 Main Event,2,red,kt_rolster,KT Rolster,cuzz,Cuzz,Qiyana,6,6,3,6/6/3,273,7,../players/player-stats/983/season-ALL/split-ALL/tournament-Worlds%202025%20Main%20Event/champion-ALL/,2026-05-01 18:30:00
